message,severity,attributes,tags,timestamp
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111217941Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111222661Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111227391Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111230791Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111237321Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.111240951Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112043152Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112052262Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112056942Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112061392Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112069362Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112078722Z
"DETAIL:  Key (ip_id)=(xiaomin) is not present in table ""ip"".",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112104042Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.112120932Z
Starting Container,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.547198104Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.632449127Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.655960148Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.666365407Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.666377017Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.668416248Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:01.681181910Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001875046Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001883286Z
"psycopg2.errors.ForeignKeyViolation: insert or update on table ""competitor_accounts"" violates foreign key constraint ""fk_competitor_accounts_ip""",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001888136Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001899046Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001904086Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001908066Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001912486Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001921026Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001925056Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001928336Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001935096Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001937456Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001955156Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001965646Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001977276Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001980926Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001983496Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001989696Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001991696Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.001996666Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.002001456Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.002006376Z
"DETAIL:  Key (ip_id)=(xiaomin) is not present in table ""ip"".",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.002966427Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:02.002971357Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:03.117780911Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:03.117789691Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:03.117797001Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""7a53216f-28d8-4843-a68b-3f0d2ef43b4f"",""replica"":""e65d392b-cfc4-4065-a64c-94eae12e6fe9""}",2026-03-28T04:10:03.117798761Z
