message,severity,attributes,tags,timestamp
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.959471596Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961489536Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961493751Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961497922Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961501607Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961505146Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961508420Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961511586Z
"psycopg2.errors.SyntaxError: unterminated dollar-quoted string at or near ""$$",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961514766Z
BEGIN,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961518941Z
"    NEW.updated_at = CURRENT_TIMESTAMP""",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961522584Z
LINE 2: RETURNS TRIGGER AS $$,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961527419Z
                           ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961530970Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:11.961535213Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722267909Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722276227Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722284523Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722288836Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722293104Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722298973Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722302535Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722306564Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722310588Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722315408Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722319576Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722324006Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722328561Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722333576Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722337584Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722404165Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722407716Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722410428Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.722413159Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.723634418Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.723637014Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.725956781Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.725959503Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.727083208Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.727086286Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.728175083Z
Running 014_competitor_system.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.728180135Z
BEGIN,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737787270Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737795564Z
"    NEW.updated_at = CURRENT_TIMESTAMP""",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737798222Z
"  File ""/app/scripts/run_migrations.py"", line 90, in <module>",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737802204Z
LINE 2: RETURNS TRIGGER AS $$,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737807451Z
    run_migrations(),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737807828Z
"  File ""/app/scripts/run_migrations.py"", line 81, in run_migrations",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737813950Z
                           ^,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737815358Z
"    _run_sql_script(cur, content)",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737818982Z
,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737823087Z
"  File ""/app/scripts/run_migrations.py"", line 65, in _run_sql_script",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737825070Z
    cur.execute(stmt),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737828599Z
"psycopg2.errors.SyntaxError: unterminated dollar-quoted string at or near ""$$",error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:12.737831516Z
Running 001_init.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719248256Z
Done 001_init.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719251779Z
Running 002_ingest_tasks.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719255076Z
Done 002_ingest_tasks.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719258520Z
Running 003_integration_config.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719261555Z
Done 003_integration_config.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719264608Z
Running 004_storage_and_vectors.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719267755Z
Done 004_storage_and_vectors.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719270680Z
Running 005_ip_profile_fields.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.719273484Z
Done 005_ip_profile_fields.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.723817790Z
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.724880505Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""5dfa7f4b-d714-4400-8b33-d09fddba09db"",""replica"":""018df845-4190-492c-aeeb-2484c0956128""}",2026-03-28T03:58:13.725874856Z
