message,severity,attributes,tags,timestamp
Running 006_integration_bindings.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116477873Z
Done 006_integration_bindings.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116480746Z
Running 007_ingest_heartbeat.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116484342Z
Done 007_ingest_heartbeat.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116487399Z
Running 008_pgvector.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116490325Z
Done 008_pgvector.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116493230Z
Running 009_style_profile.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116496030Z
Done 009_style_profile.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116498859Z
Running 010_strategy_agent.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116501673Z
Done 010_strategy_agent.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116504376Z
Running 011_auth_users.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116507198Z
Done 011_auth_users.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116510047Z
Running 012_link_mantou_ip_owner.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116512955Z
Done 012_link_mantou_ip_owner.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116515795Z
Running 013_set_xiaomin_nickname.sql...,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116519340Z
Done 013_set_xiaomin_nickname.sql,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116522147Z
All migrations completed.,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.116525012Z
Starting Container,info,"{""level"":""info""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:25.400127655Z
INFO:app.main:CORS origins: ['https://ai-native-ip.netlify.app'],error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:29.481287015Z
INFO:     Started server process [2],error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:30.259933657Z
INFO:     Waiting for application startup.,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:30.259938606Z
INFO:     Application startup complete.,error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:30.259943213Z
INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit),error,"{""level"":""error""}","{""project"":""978a3735-d57c-4501-988c-809107b9712f"",""environment"":""8ac1df90-738e-426c-a644-4b86a87bd5ec"",""service"":""996e74d0-b507-45ca-a8f8-537fad5c511d"",""deployment"":""62902f5f-f45a-437c-974d-ac7473a80496"",""replica"":""e45f2b60-8725-44e3-ac30-b9f000f8839b""}",2026-03-27T03:13:30.259947774Z
